"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3DHE4R9OCZCTFMT4H2HI7CPX7HSG2D","A2MCG5W6LHSRG9","Submitted","Tue Jun 15 10:11:13 PDT 2021","Tue Jun 15 10:51:28 PDT 2021","Fri Jun 18 10:51:28 PDT 2021","","","","2415","100% (1/1)","100% (1/1)","100% (1/1)","45393"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3DYGAII7PO9GKIOOMWX6X31SOFFPQS","A3S3NLZV7A06QN","Submitted","Tue Jun 15 18:45:51 PDT 2021","Tue Jun 15 19:03:49 PDT 2021","Fri Jun 18 19:03:49 PDT 2021","","","","1078","0% (0/0)","0% (0/0)","0% (0/0)","13800"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3EFE17QCRF60KH5DVNE6JUE2KB4SHR","A3F90N8YVKJ4I7","Submitted","Tue Jun 15 10:17:46 PDT 2021","Tue Jun 15 10:47:55 PDT 2021","Fri Jun 18 10:47:55 PDT 2021","","","","1809","100% (1/1)","100% (1/1)","100% (1/1)","36573"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3EFVCAY5L6AES3LU5PBMEGUGLDR8JA","A3I9XLIHPPWPN1","Submitted","Wed Jun 16 08:34:44 PDT 2021","Wed Jun 16 09:15:06 PDT 2021","Sat Jun 19 09:15:06 PDT 2021","","","","2422","0% (0/0)","0% (0/0)","0% (0/0)","42745"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3EG49X351XDSJ97VTETPLB64QFJ6XB","A1S88VQY8G8CNC","Submitted","Wed Jun 16 03:56:44 PDT 2021","Wed Jun 16 04:57:23 PDT 2021","Sat Jun 19 04:57:23 PDT 2021","","","","3639","100% (1/1)","100% (1/1)","100% (1/1)","51086"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3EJPLAJKEPHHO47AUWHAIWMFYFF6Z6","A3P7M9666KJCP","Submitted","Wed Jun 16 03:25:11 PDT 2021","Wed Jun 16 03:56:15 PDT 2021","Sat Jun 19 03:56:15 PDT 2021","","","","1864","0% (0/0)","0% (0/0)","0% (0/0)","5382"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3FE7TXL1LLOKSBNIKYMU1QTZD41Q2I","A3LA5P3N3KI8U7","Submitted","Tue Jun 15 10:10:50 PDT 2021","Tue Jun 15 11:26:44 PDT 2021","Fri Jun 18 11:26:44 PDT 2021","","","","4554","0% (0/0)","0% (0/0)","0% (0/0)","27576"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3FK0YFF9P2HLUAH1U70F9IPIRUCVVS","A3RMV9ZGFJ0HHF","Submitted","Tue Jun 15 10:32:11 PDT 2021","Tue Jun 15 11:14:20 PDT 2021","Fri Jun 18 11:14:20 PDT 2021","","","","2529","0% (0/0)","0% (0/0)","0% (0/0)","40410"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3FPRZHYEP181I1FIAXU9QNXZ0EO3VG","A2AFHECSC7X9ZL","Submitted","Wed Jun 16 09:48:01 PDT 2021","Wed Jun 16 10:13:29 PDT 2021","Sat Jun 19 10:13:29 PDT 2021","","","","1528","0% (0/0)","0% (0/0)","0% (0/0)","75142"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3FQ5JJ512OPU6UEGTC0HXSKOPY9NKX","A3TK9CLBA65ZZE","Submitted","Wed Jun 16 14:24:21 PDT 2021","Wed Jun 16 15:33:34 PDT 2021","Sat Jun 19 15:33:34 PDT 2021","","","","4153","0% (0/0)","0% (0/0)","0% (0/0)","38643"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3FTOP5WARIPWAEGRALY7L1OY2BR0JJ","AEWGY34WUIA32","Submitted","Tue Jun 15 10:25:08 PDT 2021","Tue Jun 15 11:50:41 PDT 2021","Fri Jun 18 11:50:41 PDT 2021","","","","5133","0% (0/0)","0% (0/0)","0% (0/0)","13221"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3G0WWMR1UYLGHXCB6HKETEWXOZSNQ6","AEF601SQFOSBL","Submitted","Tue Jun 15 10:13:48 PDT 2021","Tue Jun 15 11:53:00 PDT 2021","Fri Jun 18 11:53:00 PDT 2021","","","","5952","0% (0/0)","0% (0/0)","0% (0/0)","11803"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3G2UL9A02GFY4U14B1PRRCTGOJB67H","ASTDBTVY3WP1K","Submitted","Tue Jun 15 10:10:45 PDT 2021","Tue Jun 15 10:41:58 PDT 2021","Fri Jun 18 10:41:58 PDT 2021","","","","1873","100% (1/1)","100% (1/1)","100% (1/1)","44502"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3GDTJDAPVXC4TBRF8MOEU8MXP3WM8U","AA9V4NE8SOA4I","Submitted","Tue Jun 15 10:12:24 PDT 2021","Tue Jun 15 11:18:27 PDT 2021","Fri Jun 18 11:18:27 PDT 2021","","","","3963","100% (2/2)","100% (2/2)","100% (2/2)","88527"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3HVVDCPGTHTNLC8HUNNKFZ5RCQXYTN","A3AKZJNAUP8LSA","Submitted","Tue Jun 15 10:26:45 PDT 2021","Tue Jun 15 10:57:27 PDT 2021","Fri Jun 18 10:57:27 PDT 2021","","","","1842","100% (1/1)","100% (1/1)","100% (1/1)","1347"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3I3WADAZ9T596WTPN4WOAS1BIE85OQ","A11SX02CICZN85","Submitted","Tue Jun 15 13:57:24 PDT 2021","Tue Jun 15 14:14:04 PDT 2021","Fri Jun 18 14:14:04 PDT 2021","","","","1000","100% (1/1)","100% (1/1)","100% (1/1)","97309"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3I7DHKZYGQ1F0JGWO1DYNYSXQC25FN","A2J237J8KM3OCS","Submitted","Tue Jun 15 12:14:19 PDT 2021","Tue Jun 15 13:57:03 PDT 2021","Fri Jun 18 13:57:03 PDT 2021","","","","6164","100% (1/1)","100% (1/1)","100% (1/1)","87814"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3IAS3U3I0IHXO5LT1GP461Y0R40B2R","A3A8P4UR9A0DWQ","Submitted","Tue Jun 15 10:10:49 PDT 2021","Tue Jun 15 10:15:42 PDT 2021","Fri Jun 18 10:15:42 PDT 2021","","","","293","0% (0/0)","0% (0/0)","0% (0/0)","18736"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3IJXV6UZ10KOFXGKMGWMTWALYPTIRL","A3GNQDFPZALU92","Submitted","Wed Jun 16 04:04:34 PDT 2021","Wed Jun 16 04:54:03 PDT 2021","Sat Jun 19 04:54:03 PDT 2021","","","","2969","0% (0/0)","0% (0/0)","0% (0/0)","41337"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3IRIK4HM3DL4GBW02IX27YLUP2F6C3","AZTB9EIA5XHKY","Submitted","Thu Jun 17 15:08:11 PDT 2021","Thu Jun 17 15:32:33 PDT 2021","Sun Jun 20 15:32:33 PDT 2021","","","","1462","0% (0/0)","0% (0/0)","0% (0/0)","98770"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3IXEICO795KL2SYBO4SSW8LYDHF6T8","A70L26UXLTGLC","Submitted","Tue Jun 15 17:14:01 PDT 2021","Tue Jun 15 18:00:46 PDT 2021","Fri Jun 18 18:00:46 PDT 2021","","","","2805","100% (1/1)","100% (1/1)","100% (1/1)","66095"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3JMSRU9HQLV4SZVFZHB59E1WR1UVEB","A1KFK92GEFQ9F5","Submitted","Tue Jun 15 19:21:52 PDT 2021","Tue Jun 15 20:16:54 PDT 2021","Fri Jun 18 20:16:54 PDT 2021","","","","3302","100% (1/1)","100% (1/1)","100% (1/1)","83176"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3K772S5NPBCZAY0VUSU1UDANJKHHE1","A1NH9LK567B862","Submitted","Tue Jun 15 12:45:15 PDT 2021","Tue Jun 15 13:49:01 PDT 2021","Fri Jun 18 13:49:01 PDT 2021","","","","3826","100% (1/1)","100% (1/1)","100% (1/1)","91848"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3KAKFY4PGX3WWVVIBQVQBY75SAQI3S","A3QZMGTVA4VO44","Submitted","Wed Jun 16 00:10:26 PDT 2021","Wed Jun 16 00:58:49 PDT 2021","Sat Jun 19 00:58:49 PDT 2021","","","","2903","100% (1/1)","100% (1/1)","100% (1/1)","61666"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3KB8R4ZV1H8N3ZT00VAT85S11N5GBF","A9MYC5IGQ2DO4","Submitted","Tue Jun 15 10:44:50 PDT 2021","Tue Jun 15 12:21:05 PDT 2021","Fri Jun 18 12:21:05 PDT 2021","","","","5775","100% (1/1)","100% (1/1)","100% (1/1)","37497"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3KKG4CDWKLZO3QLJ7AUW8A08NIT94B","A2IQ0QCTQ3KWLT","Submitted","Tue Jun 15 10:10:49 PDT 2021","Tue Jun 15 10:56:26 PDT 2021","Fri Jun 18 10:56:26 PDT 2021","","","","2737","0% (0/0)","0% (0/0)","0% (0/0)","34132"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3KKG4CDWKLZO3QLJ7AUW8A08NLQ499","AIJUY02ENAH9U","Submitted","Wed Jun 16 04:47:57 PDT 2021","Wed Jun 16 05:35:12 PDT 2021","Sat Jun 19 05:35:12 PDT 2021","","","","2835","0% (0/0)","0% (0/0)","0% (0/0)","7191"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3KRVW3HTZQMMCV6OMKUJBZMY1X3SM0","A3FOKP72T5I4FR","Submitted","Tue Jun 15 10:10:52 PDT 2021","Tue Jun 15 11:23:21 PDT 2021","Fri Jun 18 11:23:21 PDT 2021","","","","4349","0% (0/0)","0% (0/0)","0% (0/0)","67869"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3KRVW3HTZQMMCV6OMKUJBZMY1Y3SM2","A3LFVI65XV1T46","Submitted","Tue Jun 15 14:35:09 PDT 2021","Tue Jun 15 15:36:51 PDT 2021","Fri Jun 18 15:36:51 PDT 2021","","","","3702","0% (0/0)","0% (0/0)","0% (0/0)","21330"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3L6L49WXW3Y523J74KHFWUV61P145C","A2LV5432PV1S39","Submitted","Wed Jun 16 03:21:40 PDT 2021","Wed Jun 16 04:25:05 PDT 2021","Sat Jun 19 04:25:05 PDT 2021","","","","3805","100% (1/1)","100% (1/1)","100% (1/1)","77903"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3LBXNTKX0UWF1S9TRLW15LX6GFZX9J","A2YHSU2IJZ9J14","Submitted","Tue Jun 15 23:15:01 PDT 2021","Tue Jun 15 23:53:31 PDT 2021","Fri Jun 18 23:53:31 PDT 2021","","","","2310","0% (0/0)","0% (0/0)","0% (0/0)","20476"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3LKC68YZ3D43JF89J5JX0SEO2B1WON","A18G2CLYSTENK","Submitted","Tue Jun 15 12:52:02 PDT 2021","Tue Jun 15 14:51:44 PDT 2021","Fri Jun 18 14:51:44 PDT 2021","","","","7182","0% (0/0)","0% (0/0)","0% (0/0)","A18G2CLYSTENK"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3M0BCWMB8YXJ0LJ0F0EBU8EPVB0BWE","A1YH2I4Y2SYAXJ","Submitted","Tue Jun 15 10:39:09 PDT 2021","Tue Jun 15 11:32:23 PDT 2021","Fri Jun 18 11:32:23 PDT 2021","","","","3194","0% (0/0)","0% (0/0)","0% (0/0)","67547"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3M0BCWMB8YXJ0LJ0F0EBU8EPVCQWBR","A2A2VSZ2C8PC19","Submitted","Tue Jun 15 13:26:32 PDT 2021","Tue Jun 15 15:04:10 PDT 2021","Fri Jun 18 15:04:10 PDT 2021","","","","5858","100% (1/1)","100% (1/1)","100% (1/1)","59410"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3M0NZ3JDP4ZL507WPD75QQ8F2HMZ5V","A2UF2FRGVW4T89","Submitted","Tue Jun 15 10:51:17 PDT 2021","Tue Jun 15 11:37:41 PDT 2021","Fri Jun 18 11:37:41 PDT 2021","","","","2784","0% (0/0)","0% (0/0)","0% (0/0)","17728"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3M1CVSFP6369XEIMXDF978CXP17AQ5","A1AXD2Q0MREL8W","Submitted","Fri Jun 18 02:14:19 PDT 2021","Fri Jun 18 03:10:52 PDT 2021","Mon Jun 21 03:10:52 PDT 2021","","","","3393","100% (1/1)","100% (1/1)","100% (1/1)","98389"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3M1CVSFP6369XEIMXDF978CXPVKQAM","A2WGW5Y3ZFBDEC","Submitted","Wed Jun 16 03:33:58 PDT 2021","Wed Jun 16 04:21:57 PDT 2021","Sat Jun 19 04:21:57 PDT 2021","","","","2879","0% (0/0)","0% (0/0)","0% (0/0)","70598"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3M68NM076K88MDLJKFNXWTKGPV66RH","A2HM35CWB7IIFM","Submitted","Tue Jun 15 10:15:33 PDT 2021","Tue Jun 15 10:42:44 PDT 2021","Fri Jun 18 10:42:44 PDT 2021","","","","1631","0% (0/0)","0% (0/0)","0% (0/0)","98946"
"3VP28W7DVQKAKE2R5NFCNI35C8BZFP","395K4VYE04O0KYYARYA9POCPHLD65S","Watch pairs of videos and indicate your preferences (paired comparison)","This is a survey on audio-video preferences for an academic study","survey, video, audio, comparison, paired comparison","$5.00","Tue Jun 15 10:10:34 PDT 2021","210","BatchId:4476955;OriginalHitTemplateId:920937340;","7200","259200","Sat Jun 19 10:10:34 PDT 2021","","","3M81GAB8A3KEGONE3RF52JW37AEQBK","AZS1ZZRYENXVK","Submitted","Tue Jun 15 10:11:01 PDT 2021","Tue Jun 15 11:12:16 PDT 2021","Fri Jun 18 11:12:16 PDT 2021","","","","3675","100% (1/1)","100% (1/1)","100% (1/1)","71541"
